date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2025-02-08 18:03:56.480,96355.02099871126,96168.08067753738,95836.79513855922,96072.01389415626,96119.96560493595,262.442004430637
2025-02-08 19:04:24.996,96518.94915955854,96355.02099871126,96168.08067753738,95836.79513855922,96347.35027860239,175.55996946272006
2025-02-08 20:04:01.049,96645.85029878835,96518.94915955854,96355.02099871126,96168.08067753738,96506.60681901938,145.80696304351713
2025-02-08 21:04:11.842,96484.13257174032,96645.85029878835,96518.94915955854,96355.02099871126,96549.64401002908,85.11630979507395
2025-02-08 22:03:47.816,96501.1504913647,96484.13257174032,96645.85029878835,96518.94915955854,96543.71112063112,88.86344119904855
2025-02-08 23:03:50.607,96487.0543625433,96501.1504913647,96484.13257174032,96645.85029878835,96490.77914188278,9.099883602132781
2025-02-09 00:04:17.343,96454.446021495,96487.0543625433,96501.1504913647,96484.13257174032,96480.88362513435,23.955904808948265
2025-02-09 01:03:49.419,96569.42155748124,96454.446021495,96487.0543625433,96501.1504913647,96503.64064717318,59.25514404545805
2025-02-09 02:03:48.177,97011.60027792904,96569.42155748124,96454.446021495,96487.0543625433,96678.4892856351,294.1547948918778
2025-02-09 03:03:53.688,96779.30602990102,97011.60027792904,96569.42155748124,96454.446021495,96786.77595510376,221.1839845918701
2025-02-09 04:08:40.312,97259.0013878456,96779.30602990102,97011.60027792904,96569.42155748124,97016.63589855855,239.88732191112302
2025-02-09 05:03:52.099,97267.4076648532,97259.0013878456,96779.30602990102,97011.60027792904,97101.90502753328,279.4105426201489
2025-02-09 06:03:57.204,97046.2789388488,97267.4076648532,97259.0013878456,96779.30602990102,97190.89599718254,125.31255540912657
2025-02-09 07:03:49.412,97028.92076912236,97046.2789388488,97267.4076648532,97259.0013878456,97114.20245760812,132.9631646672609
2025-02-09 08:04:08.033,97117.2428080168,97028.92076912236,97046.2789388488,97267.4076648532,97064.14750532933,46.79380181876323
2025-02-09 09:03:52.948,97108.03391440804,97117.2428080168,97028.92076912236,97046.2789388488,97084.7324971824,48.553194242572076
2025-02-09 10:03:54.094,96890.28323028825,97108.03391440804,97117.2428080168,97028.92076912236,97038.51998423769,128.45934121520426
2025-02-09 11:03:57.408,96808.57964192932,96890.28323028825,97108.03391440804,97117.2428080168,96935.63226220854,154.7921714668541
2025-02-09 12:05:50.891,96603.27364795694,96808.57964192932,96890.28323028825,97108.03391440804,96767.37884005817,147.87411755414067
2025-02-09 13:03:52.621,96550.38390104315,96603.27364795694,96808.57964192932,96890.28323028825,96654.07906364313,136.38970946869065
2025-02-09 14:03:56.421,95906.4917165472,96550.38390104315,96603.27364795694,96808.57964192932,96353.38308851577,387.92171257311037
2025-02-09 15:04:06.468,96162.1337720586,95906.4917165472,96550.38390104315,96603.27364795694,96206.3364632163,324.21396444537186
2025-02-09 16:01:09.843,96498.54652003416,96162.1337720586,95906.4917165472,96550.38390104315,96189.05733621331,296.9442393977902
2025-02-09 17:04:12.396,96458.06093493412,96498.54652003416,96162.1337720586,95906.4917165472,96372.91374234231,183.65978752403748
2025-02-09 18:08:51.218,96125.10211989976,96458.06093493412,96498.54652003416,96162.1337720586,96360.56985828934,204.92330886334514
2025-02-09 19:08:46.829,96218.25827497702,96125.10211989976,96458.06093493412,96498.54652003416,96267.14044327031,171.77745168838507
2025-02-09 20:03:51.775,96096.82739593631,96218.25827497702,96125.10211989976,96458.06093493412,96146.72926360437,63.53868587868298
2025-02-09 21:03:53.818,96325.2632461819,96096.82739593631,96218.25827497702,96125.10211989976,96213.44963903174,114.29381721055202
2025-02-09 22:03:52.847,95340.48294665758,96325.2632461819,96096.82739593631,96218.25827497702,95920.85786292527,515.4338143663094
2025-02-09 23:03:03.213,95841.1801230943,95340.48294665758,96325.2632461819,96096.82739593631,95835.64210531127,492.4135069347568
2025-02-10 00:04:12.806,96519.9954928284,95841.1801230943,95340.48294665758,96325.2632461819,95900.55285419342,591.9934987316284
2025-02-10 01:04:09.496,96766.93559529584,96519.9954928284,95841.1801230943,95340.48294665758,96376.03707040618,479.3733608744378
2025-02-10 02:03:44.925,95524.22026320196,96766.93559529584,96519.9954928284,95841.1801230943,96270.3837837754,657.8866567472417
2025-02-10 03:00:37.956,95821.87762306974,95524.22026320196,96766.93559529584,96519.9954928284,96037.67782718917,648.8548722381253
2025-02-10 04:03:41.360,96805.44643078477,95821.87762306974,95524.22026320196,96766.93559529584,96050.51477235214,670.5157214018853
2025-02-10 05:04:20.006,96961.36839920148,96805.44643078477,95821.87762306974,95524.22026320196,96529.56415101867,617.8131444358289
2025-02-10 06:02:42.650,97071.92621073166,96961.36839920148,96805.44643078477,95821.87762306974,96946.24701357265,133.8818901365381
2025-02-10 07:04:15.757,97151.54613521088,97071.92621073166,96961.36839920148,96805.44643078477,97061.61358171469,95.50735864479971
2025-02-10 08:07:13.748,97464.14633368152,97151.54613521088,97071.92621073166,96961.36839920148,97229.20622654136,207.32214920227503
2025-02-10 09:03:47.056,97701.28028726348,97464.14633368152,97151.54613521088,97071.92621073166,97438.99091871863,275.7290439161008
2025-02-10 10:01:24.403,97510.84742833716,97701.28028726348,97464.14633368152,97151.54613521088,97558.7580164274,125.61726124604748
2025-02-10 11:04:29.824,97730.6646229808,97510.84742833716,97701.28028726348,97464.14633368152,97647.5974461938,119.33685655959334
2025-02-10 12:04:12.943,97731.48183582604,97730.6646229808,97510.84742833716,97701.28028726348,97657.66462904801,127.148082081215
2025-02-10 13:04:00.182,97403.90940767614,97731.48183582604,97730.6646229808,97510.84742833716,97622.01862216099,188.88856249356604
2025-02-10 14:04:27.572,98334.08502172824,97403.90940767614,97731.48183582604,97730.6646229808,97823.1587550768,471.81581298868366
2025-02-10 15:04:07.909,97346.47301436782,98334.08502172824,97403.90940767614,97731.48183582604,97694.82248125742,554.3619589720377
2025-02-10 16:03:57.314,97251.75237452232,97346.47301436782,98334.08502172824,97403.90940767614,97644.10347020613,599.4154702567594
2025-02-10 17:04:17.780,97303.13910111328,97251.75237452232,97346.47301436782,98334.08502172824,97300.45483000115,47.41733739736797
2025-02-10 18:04:02.921,97523.71433146537,97303.13910111328,97251.75237452232,97346.47301436782,97359.53526903364,144.48606272682892
2025-02-10 19:08:43.736,97585.55088034496,97523.71433146537,97303.13910111328,97251.75237452232,97470.8014376412,148.45515825005532
2025-02-10 20:04:33.853,97367.3655911921,97585.55088034496,97523.71433146537,97303.13910111328,97492.21026766748,112.45258835056566
2025-02-10 21:03:57.706,97343.1682807978,97367.3655911921,97585.55088034496,97523.71433146537,97432.02825077828,133.50384188693496
2025-02-10 22:00:51.728,97398.42007998588,97343.1682807978,97367.3655911921,97585.55088034496,97369.65131732526,27.696727884451427
2025-02-10 23:03:51.098,97390.4434974332,97398.42007998588,97343.1682807978,97367.3655911921,97377.34395273896,29.864508717540886
2025-02-11 00:03:16.889,97465.03795561656,97390.4434974332,97398.42007998588,97343.1682807978,97417.96717767855,40.95912680049367
2025-02-11 01:08:51.459,97996.74379122132,97465.03795561656,97390.4434974332,97398.42007998588,97617.40841475704,330.6245289980776
2025-02-11 02:04:00.545,98062.17536313026,97996.74379122132,97465.03795561656,97390.4434974332,97841.31903665604,327.5071168863833
2025-02-11 03:02:11.821,97840.1754897783,98062.17536313026,97996.74379122132,97465.03795561656,97966.36488137662,114.0751706730509
2025-02-11 04:04:07.829,97607.9294183258,97840.1754897783,98062.17536313026,97996.74379122132,97836.76009041145,227.14223144733617
2025-02-11 05:04:12.556,98044.67328804094,97607.9294183258,97840.1754897783,98062.17536313026,97830.92606538167,218.51879969836344
2025-02-11 06:03:58.166,98467.0013054058,98044.67328804094,97607.9294183258,97840.1754897783,98039.86800392419,429.55610210882696
2025-02-11 07:04:26.923,98423.6912281288,98467.0013054058,98044.67328804094,97607.9294183258,98311.78860719183,232.34002236370088
2025-02-11 08:03:57.944,98291.91112214026,98423.6912281288,98467.0013054058,98044.67328804094,98394.20121855829,91.19423538307903
2025-02-11 09:04:08.177,98271.14915988536,98291.91112214026,98423.6912281288,98467.0013054058,98328.91717005149,82.73062511684459
2025-02-11 10:04:11.776,98047.45718678788,98271.14915988536,98291.91112214026,98423.6912281288,98203.50582293783,135.54020585055073
2025-02-11 11:03:47.853,98009.83713490752,98047.45718678788,98271.14915988536,98291.91112214026,98109.48116052692,141.26649846258695
2025-02-11 12:04:20.249,98146.26604694664,98009.83713490752,98047.45718678788,98271.14915988536,98067.85345621401,70.46430205774818
2025-02-11 13:03:55.918,97785.0383083442,98146.26604694664,98009.83713490752,98047.45718678788,97980.38049673277,182.40652382216587
2025-02-11 14:04:06.434,96938.19708318583,97785.0383083442,98146.26604694664,98009.83713490752,97623.16714615888,620.0881874058271
2025-02-11 15:03:47.119,96977.78556048904,96938.19708318583,97785.0383083442,98146.26604694664,97233.67365067302,477.90590201368485
2025-02-11 16:07:07.324,96889.91975757857,96977.78556048904,96938.19708318583,97785.0383083442,96935.30080041783,44.00444488443743
2025-02-11 17:04:19.151,96315.37542059056,96889.91975757857,96977.78556048904,96938.19708318583,96727.69357955271,359.7704795929325
2025-02-11 18:04:19.864,96084.83930864246,96315.37542059056,96889.91975757857,96977.78556048904,96430.0448289372,414.60877610265794
2025-02-11 19:07:04.093,95551.77083156312,96084.83930864246,96315.37542059056,96889.91975757857,95983.99518693204,391.6633053491039
2025-02-11 20:02:59.012,95017.42507160608,95551.77083156312,96084.83930864246,96315.37542059056,95551.34507060389,533.707245884322
2025-02-11 21:04:08.503,95303.46815226416,95017.42507160608,95551.77083156312,96084.83930864246,95290.88801847778,267.39491883462085
2025-02-11 22:04:19.586,96328.03689038444,95303.46815226416,95017.42507160608,95551.77083156312,95549.64337141823,689.113571026341
2025-02-11 23:04:23.283,95561.70494164276,96328.03689038444,95303.46815226416,95017.42507160608,95731.06999476378,532.8683380494557
2025-02-12 00:04:04.920,95743.13972459144,95561.70494164276,96328.03689038444,95303.46815226416,95877.62718553953,400.4763685638224
2025-02-12 01:00:50.639,96077.33083493996,95743.13972459144,95561.70494164276,96328.03689038444,95794.05850039139,261.55698567352846
2025-02-12 02:04:10.902,96150.97841210228,96077.33083493996,95743.13972459144,95561.70494164276,95990.48299054457,217.3476703650465
2025-02-12 03:01:52.354,95535.57535709743,96150.97841210228,96077.33083493996,95743.13972459144,95921.29486804655,336.0664327910961
2025-02-12 04:03:03.459,95372.3009301196,95535.57535709743,96150.97841210228,96077.33083493996,95686.28489977309,410.6332669488281
2025-02-12 05:03:50.149,95508.78766861194,95372.3009301196,95535.57535709743,96150.97841210228,95472.22131860966,87.56402279875587
2025-02-12 06:04:12.696,95862.97586573692,95508.78766861194,95372.3009301196,95535.57535709743,95581.35482148948,253.25869553974513
2025-02-12 07:04:09.592,95809.99388128315,95862.97586573692,95508.78766861194,95372.3009301196,95727.25247187733,191.04168489299317
2025-02-12 08:01:43.765,95946.08824913332,95809.99388128315,95862.97586573692,95508.78766861194,95873.01933205112,68.60082106045841
2025-02-12 09:04:30.071,96281.23094009244,95946.08824913332,95809.99388128315,95862.97586573692,96012.43769016965,242.52376716848423
2025-02-12 10:03:32.376,96126.64137548784,96281.23094009244,95946.08824913332,95809.99388128315,96117.98685490455,167.7388785261094
2025-02-12 11:04:04.437,95982.41228195449,96126.64137548784,96281.23094009244,95946.08824913332,96130.09486584493,149.43926043063684
2025-02-12 12:04:06.062,96108.54335491334,95982.41228195449,96126.64137548784,96281.23094009244,96072.53233745189,78.56909626416986
2025-02-12 13:04:08.493,95918.149123023,96108.54335491334,95982.41228195449,96126.64137548784,96003.03491996361,96.85794124144944
2025-02-12 14:04:09.506,94907.03940613412,95918.149123023,96108.54335491334,95982.41228195449,95644.57729469014,645.7817693882902
2025-02-12 15:04:15.421,95383.62955535506,94907.03940613412,95918.149123023,96108.54335491334,95402.93936150406,505.8313615771655
2025-02-12 16:03:50.406,95853.86268315182,95383.62955535506,94907.03940613412,95918.149123023,95381.51054821367,473.4151952748995
2025-02-12 17:04:26.154,97131.40302480536,95853.86268315182,95383.62955535506,94907.03940613412,96122.96508777076,904.4280531119405
2025-02-12 18:04:16.791,97372.92506928636,97131.40302480536,95853.86268315182,95383.62955535506,96786.06359241453,816.2916916850775
2025-02-12 19:04:00.157,96927.40233152782,97372.92506928636,97131.40302480536,95853.86268315182,97143.91014187317,223.0245467365601
2025-02-12 20:09:02.782,97041.14442247873,96927.40233152782,97372.92506928636,97131.40302480536,97113.82394109764,231.48296218950125
2025-02-12 21:04:31.577,96953.21159837976,97041.14442247873,96927.40233152782,97372.92506928636,96973.91945079544,59.631595452350034
2025-02-12 22:04:06.802,97581.66121244404,96953.21159837976,97041.14442247873,96927.40233152782,97192.00574443418,340.3036632187469
2025-02-12 23:04:30.772,97917.74883920768,97581.66121244404,96953.21159837976,97041.14442247873,97484.20721667715,489.5977769592688
2025-02-13 00:04:19.716,97886.93195784716,97917.74883920768,97581.66121244404,96953.21159837976,97795.44733649962,185.78428397656933
2025-02-13 01:04:02.071,97822.8847791465,97886.93195784716,97917.74883920768,97581.66121244404,97875.8551920671,48.3923395532437
2025-02-13 02:04:21.301,97984.76780314116,97822.8847791465,97886.93195784716,97917.74883920768,97898.1948467116,81.5270989494364
2025-02-13 03:04:25.132,97482.69236537756,97984.76780314116,97822.8847791465,97886.93195784716,97763.44831588841,256.2605240264148
2025-02-13 04:04:10.538,97545.82090794372,97482.69236537756,97984.76780314116,97822.8847791465,97671.09369215416,273.4774015319076
2025-02-13 05:04:07.599,96884.50484747117,97545.82090794372,97482.69236537756,97984.76780314116,97304.33937359748,364.95489477003764
2025-02-13 06:04:33.632,96702.94414130866,96884.50484747117,97545.82090794372,97482.69236537756,97044.42329890786,443.6110281144823
2025-02-13 07:03:40.197,96045.87665482669,96702.94414130866,96884.50484747117,97545.82090794372,96544.44188120216,441.21030837628894
2025-02-13 08:04:12.989,96036.93855574472,96045.87665482669,96702.94414130866,96884.50484747117,96261.91978396002,381.9644423680707
2025-02-13 09:04:17.948,95893.42457979696,96036.93855574472,96045.87665482669,96702.94414130866,95992.07993012278,85.55484213799637
2025-02-13 10:00:25.788,96255.72778377474,95893.42457979696,96036.93855574472,96045.87665482669,96062.0303064388,182.4502668300953
2025-02-13 11:04:14.032,96139.62356455377,96255.72778377474,95893.42457979696,96036.93855574472,96096.25864270849,185.00348709336814
2025-02-13 12:04:00.551,95946.82224702308,96139.62356455377,96255.72778377474,95893.42457979696,96114.05786511721,156.0316038445658
2025-02-13 13:08:52.578,95767.65830889478,95946.82224702308,96139.62356455377,96255.72778377474,95951.3680401572,186.0242888154156
2025-02-13 14:04:22.419,96113.53673267111,95767.65830889478,95946.82224702308,96139.62356455377,95942.67242952966,172.97654969943676
2025-02-13 15:04:10.462,95878.64612431273,96113.53673267111,95767.65830889478,95946.82224702308,95919.94705529288,176.59925306143816
2025-02-13 16:03:59.822,95917.38358350989,95878.64612431273,96113.53673267111,95767.65830889478,95969.85548016458,125.93003782324078
2025-02-13 17:00:31.421,95458.140300641,95917.38358350989,95878.64612431273,96113.53673267111,95751.39000282121,254.69921192701642
2025-02-13 18:04:14.750,95637.78525555778,95458.140300641,95917.38358350989,95878.64612431273,95671.10304656957,231.42742839133618
2025-02-13 19:03:54.469,96003.14980785846,95637.78525555778,95458.140300641,95917.38358350989,95699.69178801909,277.7285631849144
2025-02-13 20:09:06.939,95782.51396129552,96003.14980785846,95637.78525555778,95458.140300641,95807.81634157058,183.99177115725672
2025-02-13 21:04:01.322,96300.0609397171,95782.51396129552,96003.14980785846,95637.78525555778,96028.57490295703,259.7085776643884
2025-02-13 22:07:21.359,96497.23557421484,96300.0609397171,95782.51396129552,96003.14980785846,96193.27015840914,369.1340531858507
2025-02-13 23:01:45.959,96374.20669516998,96497.23557421484,96300.0609397171,95782.51396129552,96390.50106970064,99.59211365413286
2025-02-14 00:08:26.474,96666.70960779543,96374.20669516998,96497.23557421484,96300.0609397171,96512.71729239343,146.86473766955228
2025-02-14 01:04:18.947,96828.89943203412,96666.70960779543,96374.20669516998,96497.23557421484,96623.27191166651,230.43761915513232
2025-02-14 02:03:59.693,96532.5779782049,96828.89943203412,96666.70960779543,96374.20669516998,96676.06233934482,148.38196045801826
2025-02-14 03:04:10.767,96579.33951604052,96532.5779782049,96828.89943203412,96666.70960779543,96646.9389754265,159.30745801980345
2025-02-14 04:04:25.171,97152.49941358573,96579.33951604052,96532.5779782049,96828.89943203412,96754.80563594372,345.2056139977095
2025-02-14 05:04:15.695,96779.1732418888,97152.49941358573,96579.33951604052,96532.5779782049,96837.00405717168,290.9233050732362
2025-02-14 06:04:27.249,96703.60390210796,96779.1732418888,97152.49941358573,96579.33951604052,96878.42551919416,240.34362061012754
2025-02-14 07:00:19.209,96772.32613035056,96703.60390210796,96779.1732418888,97152.49941358573,96751.70109144911,41.79384464200447
2025-02-14 08:04:14.366,97004.55038734362,96772.32613035056,96703.60390210796,96779.1732418888,96826.82680660071,157.70205936107823
2025-02-14 09:04:20.803,96886.55281117091,97004.55038734362,96772.32613035056,96703.60390210796,96887.80977628836,116.11723108141405
2025-02-14 10:04:13.742,97140.50472343343,96886.55281117091,97004.55038734362,96772.32613035056,97010.53597398265,127.08172122736164
2025-02-14 11:04:14.630,97031.12535349323,97140.50472343343,96886.55281117091,97004.55038734362,97019.39429603254,127.38173619641451
2025-02-14 12:04:09.226,96901.61280060271,97031.12535349323,97140.50472343343,96886.55281117091,97024.41429250978,119.58727546101944
2025-02-14 13:03:35.410,96674.16542518877,96901.61280060271,97031.12535349323,97140.50472343343,96868.96785976157,180.70519285482678
2025-02-14 14:04:16.536,96817.72457029505,96674.16542518877,96901.61280060271,97031.12535349323,96797.83426536218,115.02084731649288
2025-02-14 15:04:08.030,97324.06933798644,96817.72457029505,96674.16542518877,96901.61280060271,96938.65311115676,341.41112747346267
2025-02-14 16:04:00.368,96961.0929667185,97324.06933798644,96817.72457029505,96674.16542518877,97034.29562499998,260.9889419608356
2025-02-14 17:04:14.298,97772.85353304356,96961.0929667185,97324.06933798644,96817.72457029505,97352.67194591618,406.6354462471989
2025-02-14 18:04:18.324,98623.62137807804,97772.85353304356,96961.0929667185,97324.06933798644,97785.85595928003,831.3404699399322
2025-02-14 19:03:35.581,98214.29854725616,98623.62137807804,97772.85353304356,96961.0929667185,98203.59115279258,425.48497947403933
2025-02-14 20:04:27.377,97961.4270398272,98214.29854725616,98623.62137807804,97772.85353304356,98266.44898838713,334.1632636679797
2025-02-14 21:08:51.836,97314.71761687646,97961.4270398272,98214.29854725616,98623.62137807804,97830.14773465328,463.93658462168327
2025-02-14 22:04:21.801,97381.316075489,97314.71761687646,97961.4270398272,98214.29854725616,97552.48691073089,355.7145773801538
2025-02-14 23:04:09.783,97190.84281503958,97381.316075489,97314.71761687646,97961.4270398272,97295.62550246833,96.66125056199999
2025-02-15 00:04:07.449,97525.56432832252,97190.84281503958,97381.316075489,97314.71761687646,97365.90773961703,167.8918862650164
2025-02-15 01:02:44.761,97465.7434657022,97525.56432832252,97190.84281503958,97381.316075489,97394.05020302144,178.50648671195086
2025-02-15 02:04:21.757,97811.65069075664,97465.7434657022,97525.56432832252,97190.84281503958,97600.98616159377,184.87642301309324
2025-02-15 03:01:10.495,97810.11853984169,97811.65069075664,97465.7434657022,97525.56432832252,97695.83756543351,199.2688081949591
2025-02-15 04:03:51.511,97680.37583137362,97810.11853984169,97811.65069075664,97465.7434657022,97767.38168732398,75.3531757682104
2025-02-15 05:09:01.276,97555.50423518383,97680.37583137362,97810.11853984169,97811.65069075664,97681.99953546638,127.31491799780372
2025-02-15 06:04:11.294,97596.36340969728,97555.50423518383,97680.37583137362,97810.11853984169,97610.74782541825,63.66641536066464
2025-02-15 07:09:24.932,97534.0341241394,97596.36340969728,97555.50423518383,97680.37583137362,97561.96725634018,31.663274321585934
2025-02-15 08:03:58.198,97401.87016895856,97534.0341241394,97596.36340969728,97555.50423518383,97510.75590093173,99.31420809423685
2025-02-15 09:04:11.383,97504.16571792304,97401.87016895856,97534.0341241394,97596.36340969728,97480.02333700699,69.31066785717147
2025-02-15 10:09:13.164,97524.57452619588,97504.16571792304,97401.87016895856,97534.0341241394,97476.87013769249,65.74858436248083
2025-02-15 11:00:59.437,97726.54687428048,97524.57452619588,97504.16571792304,97401.87016895856,97585.09570613313,122.92458904081215
2025-02-15 12:04:18.755,97599.45342665966,97726.54687428048,97524.57452619588,97504.16571792304,97616.858275712,102.10486729342307
2025-02-15 13:01:43.979,97755.5730165084,97599.45342665966,97726.54687428048,97524.57452619588,97693.85777248285,83.03471933677247
2025-02-15 14:04:00.850,97743.06912727188,97755.5730165084,97599.45342665966,97726.54687428048,97699.36519014665,86.75169838840449
2025-02-15 15:04:20.336,97643.0299891492,97743.06912727188,97755.5730165084,97599.45342665966,97713.8907109765,61.684829856176194
2025-02-15 16:09:10.344,97690.3014654932,97643.0299891492,97743.06912727188,97755.5730165084,97692.13352730476,50.04472625954094
2025-02-15 17:03:55.009,97533.1040216401,97690.3014654932,97643.0299891492,97743.06912727188,97622.14515876083,80.6529056708993
2025-02-15 18:00:40.667,97422.02899712168,97533.1040216401,97690.3014654932,97643.0299891492,97548.47816141834,134.79540960783325
2025-02-15 19:00:33.236,97595.31113086388,97422.02899712168,97533.1040216401,97690.3014654932,97516.81471654189,87.78200592004471
2025-02-15 20:04:19.773,97588.8335031766,97595.31113086388,97422.02899712168,97533.1040216401,97535.39121038739,98.22796680093974
2025-02-15 21:04:15.188,97552.1703817922,97588.8335031766,97595.31113086388,97422.02899712168,97578.77167194423,23.263950498821952
2025-02-15 22:04:16.328,97709.33332248866,97552.1703817922,97588.8335031766,97595.31113086388,97616.77906915249,82.22386195490621
2025-02-15 23:03:30.801,97545.4160810322,97709.33332248866,97552.1703817922,97588.8335031766,97602.30659510435,92.74936886594945
2025-02-16 00:08:58.860,97651.63779310408,97545.4160810322,97709.33332248866,97552.1703817922,97635.46239887498,83.1471469440705
2025-02-16 01:03:17.474,97619.7866463706,97651.63779310408,97545.4160810322,97709.33332248866,97605.61350683564,54.510746110073605
2025-02-16 02:03:35.776,97670.4350400804,97619.7866463706,97651.63779310408,97545.4160810322,97647.28649318503,25.60303310171869
2025-02-16 03:00:38.025,97548.37442069995,97670.4350400804,97619.7866463706,97651.63779310408,97612.86536905031,61.323949319131266
2025-02-16 04:03:56.282,97557.1527649986,97548.37442069995,97670.4350400804,97619.7866463706,97591.98740859299,68.0792772878502
2025-02-16 05:03:59.283,97540.4302583713,97557.1527649986,97548.37442069995,97670.4350400804,97548.65248135662,8.364720236653753
2025-02-16 06:03:58.157,97602.86236725132,97540.4302583713,97557.1527649986,97548.37442069995,97566.81513020706,32.3181532616599
2025-02-16 07:01:12.853,97485.10316361366,97602.86236725132,97540.4302583713,97557.1527649986,97542.7985964121,58.9153144650303
2025-02-16 08:04:05.580,97230.9985896581,97485.10316361366,97602.86236725132,97540.4302583713,97439.65470684103,190.052200560897
2025-02-16 09:07:02.379,97125.39953728912,97230.9985896581,97485.10316361366,97602.86236725132,97280.50043018696,184.89050505306602
2025-02-16 10:02:25.441,97374.59042056216,97125.39953728912,97230.9985896581,97485.10316361366,97243.6628491698,125.07722285662976
2025-02-16 11:03:27.604,97179.53603625878,97374.59042056216,97125.39953728912,97230.9985896581,97226.50866470335,131.06809277252378
2025-02-16 12:03:49.790,97336.20781895904,97179.53603625878,97374.59042056216,97125.39953728912,97296.77809192667,103.3323799135604
2025-02-16 13:03:56.263,97102.97273794796,97336.20781895904,97179.53603625878,97374.59042056216,97206.2388643886,118.88831534398268
2025-02-16 14:03:53.782,96820.88754034556,97102.97273794796,97336.20781895904,97179.53603625878,97086.68936575086,258.04574893661146
2025-02-16 15:04:03.853,96973.53423641954,96820.88754034556,97102.97273794796,97336.20781895904,96965.79817157103,141.20162782398003
2025-02-16 16:04:02.746,96965.21530590902,96973.53423641954,96820.88754034556,97102.97273794796,96919.87902755804,85.82998925566626
2025-02-16 17:04:15.153,97074.7553724119,96965.21530590902,96973.53423641954,96820.88754034556,97004.50163824682,60.9835348547021
2025-02-16 18:04:16.263,96972.41824936462,97074.7553724119,96965.21530590902,96973.53423641954,97004.12964256185,61.269616330666985
2025-02-16 19:02:37.915,96911.18680524954,96972.41824936462,97074.7553724119,96965.21530590902,96986.12014234201,82.64064038541426
2025-02-16 20:01:05.214,97057.54396616184,96911.18680524954,96972.41824936462,97074.7553724119,96980.38300692535,73.50294319872943
2025-02-16 21:03:54.909,96915.5877673498,97057.54396616184,96911.18680524954,96972.41824936462,96961.43951292039,83.25798199282545
2025-02-16 22:04:18.072,97161.8859953998,96915.5877673498,97057.54396616184,96911.18680524954,97045.00590963716,123.62688393018581
2025-02-16 23:03:42.553,96889.88885007308,97161.8859953998,96915.5877673498,97057.54396616184,96989.1208709409,150.16973649283247
2025-02-17 00:04:01.303,96122.86600485024,96889.88885007308,97161.8859953998,96915.5877673498,96724.88028344105,538.8056286693491
2025-02-17 01:04:16.994,96306.8893048766,96122.86600485024,96889.88885007308,97161.8859953998,96439.88138659997,400.4324932157691
2025-02-17 02:01:57.801,96529.14863264606,96306.8893048766,96122.86600485024,96889.88885007308,96319.63464745763,203.4409649725161
2025-02-17 03:00:53.065,96203.28295054514,96529.14863264606,96306.8893048766,96122.86600485024,96346.44029602261,166.49420820831148
2025-02-17 04:06:49.888,96185.61060460084,96203.28295054514,96529.14863264606,96306.8893048766,96306.01406259734,193.442123681871
2025-02-17 05:04:01.732,96124.05481404,96185.61060460084,96203.28295054514,96529.14863264606,96170.98278972866,41.59031291090961
2025-02-17 06:03:47.584,96258.4683507194,96124.05481404,96185.61060460084,96203.28295054514,96189.37792312009,67.28591402257052
2025-02-17 07:04:03.554,96363.60291349764,96258.4683507194,96124.05481404,96185.61060460084,96248.70869275235,120.0719000423102
2025-02-17 08:04:02.845,96103.04905731312,96363.60291349764,96258.4683507194,96124.05481404,96241.70677384338,131.08314474517283
2025-02-17 09:04:09.644,96125.59652377032,96103.04905731312,96363.60291349764,96258.4683507194,96197.41616486036,144.36281940464363
2025-02-17 10:04:47.383,96162.96642649428,96125.59652377032,96103.04905731312,96363.60291349764,96130.53733585925,30.262708058082733
2025-02-17 11:04:12.831,96115.17848679268,96162.96642649428,96125.59652377032,96103.04905731312,96134.58047901909,25.12877598898873
2025-02-17 12:04:09.411,96070.76836745604,96115.17848679268,96162.96642649428,96125.59652377032,96116.30442691433,46.109340995106955
2025-02-17 13:03:56.823,96472.19885359016,96070.76836745604,96115.17848679268,96162.96642649428,96219.38190261296,220.0690180364264
2025-02-17 14:09:01.694,96469.90302563595,96472.19885359016,96070.76836745604,96115.17848679268,96337.62341556074,231.10610167056274
2025-02-17 15:03:19.163,96825.39185696324,96469.90302563595,96472.19885359016,96070.76836745604,96589.16457872979,204.5820445236518
2025-02-17 16:03:59.096,95601.77121160176,96825.39185696324,96469.90302563595,96472.19885359016,96299.02203140031,629.4538160822868
2025-02-17 17:03:49.983,95367.30839787448,95601.77121160176,96825.39185696324,96469.90302563595,95931.49048881316,782.9673969834747
2025-02-17 18:04:08.444,95473.9227113629,95367.30839787448,95601.77121160176,96825.39185696324,95481.00077361305,117.39155411399759
2025-02-17 19:04:17.506,95305.81471590063,95473.9227113629,95367.30839787448,95601.77121160176,95382.34860837933,85.05721886889762
2025-02-17 20:04:24.419,95517.3362841228,95305.81471590063,95473.9227113629,95367.30839787448,95432.35790379543,111.71870199304918
2025-02-17 21:04:25.810,96001.22510228083,95517.3362841228,95305.81471590063,95473.9227113629,95608.12536743475,356.4840734255304
2025-02-17 22:04:28.726,96394.20010452531,96001.22510228083,95517.3362841228,95305.81471590063,95970.92049697631,439.21670813863443
